0	-4.4831e-12
0.02	0.04
0.04	0.08
0.06	0.12
0.08	0.16
0.1	0.2
0.12	0.24
0.14	0.28
0.16	0.32
0.18	0.36
0.2	0.4
0.22	0.44
0.24	0.48
0.26	0.52
0.28	0.56
0.3	0.6
0.32	0.64
0.34	0.68
0.36	0.72
0.38	0.76
0.4	0.8
0.42	0.84
0.44	0.88
0.46	0.92
0.48	0.96
0.5	1
0.52	1.04
0.54	1.08
0.56	1.12
0.58	1.16
0.6	1.2
0.62	1.24
0.64	1.28
0.66	1.32
0.68	1.36
0.7	1.4
0.72	1.44
0.74	1.48
0.76	1.52
0.78	1.56
0.8	1.6
0.82	1.64
0.84	1.68
0.86	1.72
0.88	1.76
0.9	1.8
0.92	1.84
0.94	1.88
0.96	1.92
0.98	1.96
1	2
1.02	2.04
1.04	2.08
1.06	2.12
1.08	2.16
1.1	2.2
1.12	2.24
1.14	2.28
1.16	2.32
1.18	2.36
1.2	2.4
1.22	2.44
1.24	2.48
1.26	2.52
1.28	2.56
1.3	2.6
1.32	2.64
1.34	2.68
1.36	2.72
1.38	2.76
1.4	2.8
1.42	2.84
1.44	2.88
1.46	2.92
1.48	2.96
1.5	3
1.52	3.04
1.54	3.08
1.56	3.12
1.58	3.16
1.6	3.2
1.62	3.24
1.64	3.28
1.66	3.32
1.68	3.36
1.7	3.4
1.72	3.44
1.74	3.48
1.76	3.52
1.78	3.56
1.8	3.6
1.82	3.64
1.84	3.68
1.86	3.72
1.88	3.76
1.9	3.8
1.92	3.84
1.94	3.88
1.96	3.92
1.98	3.96
