0	1.35346e-13
0.02	0.0004
0.04	0.0016
0.06	0.0036
0.08	0.0064
0.1	0.01
0.12	0.0144
0.14	0.0196
0.16	0.0256
0.18	0.0324
0.2	0.04
0.22	0.0484
0.24	0.0576
0.26	0.0676
0.28	0.0784
0.3	0.09
0.32	0.1024
0.34	0.1156
0.36	0.1296
0.38	0.1444
0.4	0.16
0.42	0.1764
0.44	0.1936
0.46	0.2116
0.48	0.2304
0.5	0.25
0.52	0.2704
0.54	0.2916
0.56	0.3136
0.58	0.3364
0.6	0.36
0.62	0.3844
0.64	0.4096
0.66	0.4356
0.68	0.4624
0.7	0.49
0.72	0.5184
0.74	0.5476
0.76	0.5776
0.78	0.6084
0.8	0.64
0.82	0.6724
0.84	0.7056
0.86	0.7396
0.88	0.7744
0.9	0.81
0.92	0.8464
0.94	0.8836
0.96	0.9216
0.98	0.9604
1	1
1.02	1.0404
1.04	1.0816
1.06	1.1236
1.08	1.1664
1.1	1.21
1.12	1.2544
1.14	1.2996
1.16	1.3456
1.18	1.3924
1.2	1.44
1.22	1.4884
1.24	1.5376
1.26	1.5876
1.28	1.6384
1.3	1.69
1.32	1.7424
1.34	1.7956
1.36	1.8496
1.38	1.9044
1.4	1.96
1.42	2.0164
1.44	2.0736
1.46	2.1316
1.48	2.1904
1.5	2.25
1.52	2.3104
1.54	2.3716
1.56	2.4336
1.58	2.4964
1.6	2.56
1.62	2.6244
1.64	2.6896
1.66	2.7556
1.68	2.8224
1.7	2.89
1.72	2.9584
1.74	3.0276
1.76	3.0976
1.78	3.1684
1.8	3.24
1.82	3.3124
1.84	3.3856
1.86	3.4596
1.88	3.5344
1.9	3.61
1.92	3.6864
1.94	3.7636
1.96	3.8416
1.98	3.9204
