0	1.5705	0.5	0	0	
0.01	1.569	0.500001	-0.2	0.000276281	
0.02	1.5655	0.500009	-0.399996	0.00134493	
0.03	1.56	0.500037	-0.599976	0.00378301	
0.04	1.5525	0.500103	-0.799918	0.00814271	
0.05	1.543	0.500229	-0.99978	0.0149433	
0.06	1.53151	0.500445	-1.1995	0.0246633	
0.07	1.51801	0.500781	-1.39899	0.0377339	
0.08	1.50253	0.501275	-1.59813	0.0545321	
0.09	1.48506	0.501967	-1.79677	0.0753757	
0.1	1.4656	0.5029	-1.99472	0.100518	
0.11	1.44418	0.504116	-2.19177	0.130145	
0.12	1.42079	0.505664	-2.38766	0.164371	
0.13	1.39545	0.507588	-2.58207	0.203237	
0.14	1.36818	0.509935	-2.77468	0.246709	
0.15	1.339	0.512751	-2.96511	0.294677	
0.16	1.30793	0.51608	-3.15295	0.346956	
0.17	1.27501	0.519962	-3.33777	0.403286	
0.18	1.24027	0.524437	-3.51909	0.463334	
0.19	1.20373	0.529537	-3.69644	0.526693	
0.2	1.16546	0.535293	-3.86933	0.59289	
0.21	1.1255	0.54173	-4.03726	0.661381	
0.22	1.0839	0.548866	-4.19974	0.73156	
0.23	1.04071	0.556713	-4.35629	0.802763	
0.24	0.996007	0.565275	-4.50646	0.874268	
0.25	0.949852	0.574551	-4.64982	0.9453	
0.26	0.902316	0.58453	-4.78597	1.01504	
0.27	0.853475	0.595192	-4.91455	1.08263	
0.28	0.803407	0.606508	-5.03526	1.14718	
0.29	0.752191	0.618443	-5.14785	1.20776	
0.3	0.699912	0.630949	-5.25209	1.26343	
0.31	0.646655	0.64397	-5.34783	1.31325	
0.32	0.592503	0.65744	-5.43498	1.35626	
0.33	0.537546	0.671284	-5.51346	1.39152	
0.34	0.481868	0.685418	-5.58328	1.41811	
0.35	0.425557	0.699748	-5.64447	1.43514	
0.36	0.368699	0.714173	-5.69709	1.44177	
0.37	0.311378	0.728582	-5.74128	1.43722	
0.38	0.253678	0.742857	-5.77715	1.42078	
0.39	0.195681	0.756876	-5.80489	1.39183	
0.4	0.137466	0.770509	-5.82467	1.34985	
0.41	0.0791118	0.783623	-5.8367	1.29443	
0.42	0.0206945	0.79608	-5.84119	1.2253	
0.43	-0.0377122	0.807742	-5.83835	1.14232	
0.44	-0.0960368	0.818471	-5.82842	1.04552	
0.45	-0.15421	0.828128	-5.8116	0.935061	
0.46	-0.212164	0.836581	-5.7881	0.811309	
0.47	-0.269835	0.8437	-5.75813	0.674786	
0.48	-0.327158	0.849361	-5.72188	0.526203	
0.49	-0.384073	0.85345	-5.67952	0.366453	
0.5	-0.440518	0.855864	-5.6312	0.19661	
0.51	-0.496437	0.85651	-5.57707	0.0179294	
0.52	-0.551772	0.85531	-5.51723	-0.168163	
0.53	-0.606465	0.852203	-5.45178	-0.360079	
0.54	-0.660463	0.847141	-5.38078	-0.556076	
0.55	-0.713709	0.840099	-5.30427	-0.75428	
0.56	-0.766149	0.831068	-5.22226	-0.952699	
0.57	-0.817727	0.820063	-5.13471	-1.14924	
0.58	-0.868388	0.807117	-5.04158	-1.34175	
0.59	-0.918076	0.792288	-4.94278	-1.528	
0.6	-0.966732	0.775656	-4.83817	-1.70578	
0.61	-1.0143	0.75732	-4.72759	-1.87287	
0.62	-1.06071	0.737405	-4.61083	-2.02707	
0.63	-1.10591	0.716056	-4.48765	-2.16629	
0.64	-1.14983	0.693437	-4.35775	-2.28851	
0.65	-1.1924	0.669734	-4.2208	-2.39188	
0.66	-1.23354	0.645147	-4.07641	-2.47468	
0.67	-1.27318	0.619894	-3.92416	-2.53541	
0.68	-1.31123	0.594206	-3.76358	-2.5728	
0.69	-1.34762	0.568324	-3.59418	-2.58582	
0.7	-1.38224	0.542499	-3.4154	-2.57371	
0.71	-1.41501	0.516986	-3.22672	-2.53604	
0.72	-1.4458	0.492041	-3.02757	-2.47267	
0.73	-1.47453	0.467923	-2.81744	-2.38378	
