0	-1.04167
0.02	-1.06271
0.04	-1.08418
0.06	-1.10608
0.08	-1.12842
0.1	-1.15122
0.12	-1.17448
0.14	-1.1982
0.16	-1.22241
0.18	-1.2471
0.2	-1.27229
0.22	-1.298
0.24	-1.32422
0.26	-1.35097
0.28	-1.37826
0.3	-1.4061
0.32	-1.43451
0.34	-1.46349
0.36	-1.49305
0.38	-1.52321
0.4	-1.55398
0.42	-1.58538
0.44	-1.6174
0.46	-1.65008
0.48	-1.68341
0.5	-1.71742
0.52	-1.75211
0.54	-1.78751
0.56	-1.82362
0.58	-1.86046
0.6	-1.89804
0.62	-1.93638
0.64	-1.9755
0.66	-2.01541
0.68	-2.05612
0.7	-2.09766
0.72	-2.14003
0.74	-2.18327
0.76	-2.22737
0.78	-2.27237
0.8	-2.31827
0.82	-2.3651
0.84	-2.41288
0.86	-2.46163
0.88	-2.51135
0.9	-2.56209
0.92	-2.61384
0.94	-2.66665
0.96	-2.72052
0.98	-2.77548
