1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2	0.999996	0.999996	0.999828	0.999141	0.997156	0.993199	0.986684	0.977762	0.964656	0.961105	0.957324	0.953219	0.949746	0.945438	0.941469	0.936891	0.932578	0.92825	0.922402	0.916977	0.911879	0.908301	0.901324	0.878898	0.855137	0.830977	0.809309	
3	1	0.999988	0.999758	0.998715	0.995906	0.989746	0.979863	0.964379	0.943176	0.936238	0.930016	0.921863	0.916516	0.906469	0.900707	0.891996	0.883305	0.874684	0.867516	0.856027	0.84641	0.839176	0.828414	0.786559	0.744348	0.69766	0.656516	
4	1	0.999969	0.999789	0.998555	0.995078	0.988406	0.976105	0.955625	0.929523	0.919961	0.911949	0.900219	0.892926	0.879996	0.87177	0.860105	0.846969	0.835352	0.824324	0.807742	0.795977	0.782949	0.768465	0.710688	0.651914	0.58652	0.533484	
5	1	0.999977	0.999734	0.998566	0.994891	0.987535	0.973664	0.950266	0.919477	0.906996	0.896898	0.882996	0.874523	0.859039	0.848613	0.832719	0.818418	0.801703	0.787738	0.769359	0.753098	0.736316	0.717848	0.645578	0.574656	0.499352	0.43368	
6	1	0.999984	0.999676	0.9985	0.994832	0.987324	0.971945	0.947363	0.911637	0.897867	0.887926	0.870605	0.859246	0.843051	0.829039	0.810359	0.794582	0.773668	0.755777	0.735746	0.717031	0.697203	0.674387	0.588793	0.506789	0.424289	0.353941	
7	1	0.999988	0.999715	0.99848	0.994777	0.986895	0.971063	0.945609	0.905984	0.889223	0.880777	0.860699	0.847594	0.828301	0.812031	0.791273	0.772117	0.747133	0.730391	0.704457	0.685625	0.660684	0.632949	0.54066	0.451246	0.361977	0.294402	
8	1	0.99998	0.999676	0.998465	0.994738	0.986648	0.970523	0.943844	0.900285	0.883297	0.873297	0.851215	0.837379	0.816531	0.797488	0.776387	0.751008	0.726555	0.707684	0.678086	0.657113	0.627844	0.598492	0.495773	0.400043	0.31232	0.250219	
9	1	0.999969	0.999699	0.998461	0.994898	0.986977	0.970406	0.943	0.897082	0.87923	0.867426	0.845242	0.828336	0.806645	0.785715	0.762195	0.73557	0.709055	0.68584	0.654469	0.629676	0.599301	0.565051	0.458988	0.354336	0.269688	0.212395	
10	1	0.999973	0.999672	0.99848	0.994965	0.986777	0.970859	0.941914	0.893891	0.87573	0.863078	0.837375	0.819621	0.795891	0.775844	0.747828	0.718605	0.689902	0.664922	0.632184	0.60248	0.575152	0.537051	0.421246	0.318641	0.232895	0.185086	
11	1	0.999973	0.99966	0.998418	0.994676	0.98698	0.970066	0.941078	0.890648	0.873188	0.858309	0.830578	0.811871	0.789352	0.764605	0.734629	0.704637	0.671508	0.646109	0.610633	0.58073	0.550004	0.509336	0.386254	0.287793	0.208672	0.165961	
12	1	0.999984	0.999711	0.99843	0.994555	0.987066	0.969797	0.941367	0.887859	0.871918	0.853254	0.825883	0.80527	0.781871	0.758117	0.727461	0.689586	0.656941	0.627414	0.593145	0.559688	0.527301	0.487836	0.359047	0.257406	0.186918	0.152527	
13	1	0.999957	0.999687	0.998422	0.994602	0.986766	0.969559	0.940727	0.886141	0.870047	0.849715	0.82227	0.798641	0.777098	0.749402	0.717918	0.677141	0.643766	0.611766	0.574695	0.53916	0.506672	0.467367	0.336352	0.236656	0.173086	0.140391	
14	1	0.999953	0.999645	0.998422	0.994652	0.986949	0.970172	0.939941	0.884914	0.866875	0.845602	0.82016	0.795508	0.772047	0.741273	0.706871	0.667195	0.630605	0.596004	0.557148	0.519098	0.483504	0.448781	0.314844	0.219406	0.160953	0.132676	
