0	0.909296
0.02	0.97444
0.04	1.03951
0.06	1.1045
0.08	1.16939
0.1	1.23418
0.12	1.29886
0.14	1.36341
0.16	1.42784
0.18	1.49212
0.2	1.55624
0.22	1.6202
0.24	1.68398
0.26	1.74757
0.28	1.81096
0.3	1.87413
0.32	1.93708
0.34	1.99979
0.36	2.06225
0.38	2.12445
0.4	2.18636
0.42	2.24798
0.44	2.30928
0.46	2.37027
0.48	2.43091
0.5	2.4912
0.52	2.55112
0.54	2.61065
0.56	2.66977
0.58	2.72847
0.6	2.78673
0.62	2.84453
0.64	2.90186
0.66	2.95869
0.68	3.015
0.7	3.07078
0.72	3.126
0.74	3.18065
0.76	3.23471
0.78	3.28815
0.8	3.34095
0.82	3.39309
0.84	3.44454
0.86	3.4953
0.88	3.54533
0.9	3.59461
0.92	3.64311
0.94	3.69082
0.96	3.73772
0.98	3.78377
1	3.82895
1.02	3.87324
1.04	3.91661
1.06	3.95904
1.08	4.00051
1.1	4.04099
1.12	4.08045
1.14	4.11887
1.16	4.15623
1.18	4.19249
1.2	4.22764
1.22	4.26165
1.24	4.29449
1.26	4.32614
1.28	4.35657
1.3	4.38575
1.32	4.41368
1.34	4.4403
1.36	4.46562
1.38	4.48959
1.4	4.51219
1.42	4.53341
1.44	4.55321
1.46	4.57158
1.48	4.58849
1.5	4.60392
1.52	4.61784
1.54	4.63024
1.56	4.64109
1.58	4.65037
1.6	4.65807
1.62	4.66416
1.64	4.66862
1.66	4.67144
1.68	4.6726
1.7	4.67208
1.72	4.66987
1.74	4.66595
1.76	4.6603
1.78	4.65292
1.8	4.64379
1.82	4.6329
1.84	4.62024
1.86	4.6058
1.88	4.58957
1.9	4.57155
1.92	4.55173
1.94	4.53011
1.96	4.50668
1.98	4.48144
