1	0.068875	0.0716563	0.07025	0.068625	0.0681875	0.0740625	2	1.99992	1.99887	1.99399	1.98042	1.95084	1.89755	1.80993	1.66122	1.609	1.54576	1.46417	1.3552	1.26851	1.20533	1.15232	1.10568	1.06649	1.02783	0.995038	0.962663	
2	0.068625	0.0659062	0.0605	0.057	0.0558125	0.0553125	2	1.99992	1.99889	1.99401	1.98022	1.95093	1.89785	1.81001	1.66075	1.60949	1.54537	1.4644	1.35613	1.26786	1.20546	1.15233	1.10595	1.06612	1.02795	0.99579	0.963598	
3	0.0686875	0.0630312	0.0591875	0.0548125	0.053625	0.0505	2	1.99992	1.99886	1.99402	1.98029	1.95082	1.89796	1.81027	1.66072	1.60909	1.54645	1.46448	1.35596	1.26817	1.20502	1.15193	1.10496	1.06606	1.02848	0.995354	0.964124	
4	0.06875	0.0626562	0.05675	0.05275	0.0496875	0.0528125	2	1.99993	1.99885	1.99392	1.98025	1.95095	1.898	1.80979	1.66105	1.60883	1.54586	1.4643	1.35619	1.26775	1.20502	1.15242	1.10566	1.06582	1.02833	0.994864	0.96492	
5	0.06875	0.0626562	0.056625	0.0524375	0.052625	0.0518125	2	1.99991	1.9989	1.99376	1.98037	1.95089	1.89815	1.81007	1.66212	1.60884	1.54604	1.46481	1.35604	1.26816	1.20521	1.1518	1.10568	1.0661	1.02901	0.995491	0.964001	
6	0.0688125	0.0630312	0.0550625	0.052625	0.052	0.05	2	1.9999	1.99892	1.99383	1.98023	1.95132	1.89818	1.80967	1.66247	1.60868	1.5473	1.46417	1.35516	1.26828	1.20439	1.15249	1.10572	1.06504	1.02926	0.995586	0.963458	
7	0.06875	0.0625938	0.05625	0.053375	0.0513125	0.0503125	2	1.99991	1.99889	1.99385	1.98007	1.95124	1.89841	1.81005	1.66241	1.60916	1.54717	1.4646	1.35536	1.26798	1.20554	1.15315	1.10562	1.06534	1.02891	0.994903	0.963379	
8	0.068875	0.0625312	0.05475	0.0535	0.050375	0.049125	2	1.99991	1.99888	1.99397	1.98023	1.95121	1.89816	1.81038	1.66215	1.60877	1.54712	1.46352	1.35542	1.26734	1.20616	1.1535	1.1056	1.06427	1.02865	0.995125	0.964449	
9	0.068875	0.0636562	0.054875	0.0533125	0.052	0.050375	2	1.9999	1.99889	1.99388	1.98032	1.95109	1.89792	1.81023	1.66242	1.609	1.54709	1.46397	1.35592	1.26766	1.20575	1.15224	1.10584	1.06515	1.02864	0.994594	0.963848	
10	0.068875	0.0648438	0.057	0.0536875	0.050375	0.049	2	1.99992	1.99889	1.99412	1.98024	1.95096	1.89724	1.80938	1.6629	1.60955	1.54746	1.46445	1.35459	1.26743	1.20572	1.15284	1.10564	1.06449	1.0283	0.995289	0.963537	
11	0.068875	0.0649062	0.055	0.0521875	0.0510625	0.051375	2	1.99992	1.99887	1.9941	1.98028	1.95095	1.89686	1.8094	1.66404	1.60914	1.54636	1.46485	1.35498	1.26693	1.20546	1.15225	1.10575	1.06509	1.02754	0.995199	0.96415	
12	0.068875	0.0627812	0.0555	0.05225	0.0495625	0.0495	2	1.9999	1.99884	1.99397	1.98021	1.95063	1.89696	1.80917	1.66359	1.60871	1.54718	1.46519	1.35564	1.2673	1.2054	1.15305	1.10588	1.06573	1.02795	0.994778	0.964097	
13	0.068875	0.0634688	0.053625	0.053375	0.0506875	0.0506875	2	1.99993	1.99885	1.99394	1.9803	1.95085	1.89752	1.80914	1.66344	1.60812	1.54679	1.46567	1.35601	1.26659	1.2051	1.15212	1.10586	1.06565	1.02808	0.995803	0.963044	
14	0.068875	0.0630938	0.05525	0.053125	0.0491875	0.0496875	2	1.99993	1.99888	1.99383	1.98023	1.95071	1.89795	1.80947	1.66362	1.60852	1.54684	1.46444	1.35463	1.268	1.20502	1.1515	1.10642	1.06588	1.02862	0.995379	0.963867	
15	0.068875	0.0622813	0.0575625	0.052875	0.0515	0.050125	2	1.99991	1.99882	1.99394	1.98035	1.95088	1.89812	1.80987	1.66324	1.60883	1.54724	1.46491	1.3552	1.26758	1.20518	1.15088	1.10669	1.06576	1.02885	0.995523	0.96335	
16	0.068875	0.0616563	0.0545625	0.052375	0.0495625	0.0509375	2	1.99993	1.99888	1.99401	1.98032	1.95126	1.89829	1.80965	1.66381	1.60962	1.54757	1.46529	1.35507	1.26665	1.205	1.15034	1.10564	1.0652	1.02814	0.994727	0.963009	
17	0.068625	0.0617813	0.0550625	0.05425	0.05175	0.051875	2	1.99993	1.9989	1.99399	1.98034	1.95118	1.89873	1.80922	1.66379	1.60858	1.54734	1.46432	1.35639	1.26659	1.20453	1.1499	1.10436	1.06399	1.02823	0.994353	0.963396	
18	0.06875	0.0638438	0.0546875	0.053875	0.05225	0.051625	2	1.99992	1.99888	1.99389	1.98026	1.95139	1.89859	1.80913	1.66302	1.60837	1.54606	1.46435	1.35612	1.26722	1.20409	1.15033	1.10442	1.06417	1.02876	0.99416	0.964005	
19	0.06875	0.0631562	0.0534375	0.0534375	0.0493125	0.05375	2	1.99992	1.99891	1.99406	1.98034	1.95122	1.89911	1.80938	1.66304	1.6084	1.54708	1.46468	1.35581	1.26801	1.20409	1.15061	1.10406	1.06548	1.02824	0.993778	0.962993	
20	0.06875	0.0625312	0.0544375	0.0525625	0.0495625	0.0505	2	1.9999	1.99889	1.99412	1.98049	1.95094	1.89918	1.80903	1.66146	1.60835	1.54714	1.46348	1.35598	1.26821	1.20461	1.1511	1.10506	1.06575	1.02757	0.993563	0.96174	
21	0.06875	0.0632188	0.0541875	0.052875	0.0509375	0.0511875	2	1.99991	1.99887	1.99407	1.98031	1.9512	1.89848	1.80863	1.66227	1.609	1.54643	1.46441	1.35502	1.2681	1.20447	1.15064	1.10517	1.06601	1.02835	0.99423	0.963112	
22	0.068875	0.0622188	0.056125	0.0526875	0.0485625	0.049375	2	1.99991	1.99889	1.99399	1.98027	1.95121	1.89819	1.80938	1.66211	1.60951	1.54746	1.46409	1.35645	1.26801	1.20415	1.14941	1.10493	1.06595	1.0286	0.994226	0.962809	
23	0.068875	0.0623438	0.0580625	0.05475	0.051375	0.05025	2	1.99993	1.99892	1.99401	1.9802	1.95092	1.89781	1.80961	1.66193	1.6098	1.5475	1.46442	1.35648	1.26804	1.20452	1.15069	1.1047	1.06592	1.02837	0.995	0.963309	
24	0.068875	0.0634062	0.0546875	0.0533125	0.0505	0.0495625	2	1.99993	1.99894	1.99392	1.98024	1.95045	1.89816	1.80929	1.66226	1.60996	1.54702	1.46402	1.35771	1.26708	1.20411	1.15134	1.10469	1.06506	1.02801	0.994007	0.96381	
25	0.068875	0.0627188	0.0555625	0.053	0.0525	0.0484375	2	1.99992	1.99886	1.99384	1.98026	1.95053	1.89812	1.80908	1.66256	1.61043	1.54687	1.4638	1.35705	1.26749	1.20455	1.15203	1.10459	1.06472	1.02788	0.994142	0.963338	
26	0.068875	0.0636562	0.05625	0.0535625	0.0494375	0.0490625	2	1.99992	1.99881	1.99392	1.98027	1.95104	1.89799	1.80887	1.66219	1.61088	1.5481	1.46442	1.3567	1.26737	1.20449	1.15185	1.10439	1.0649	1.02792	0.99384	0.963343	
27	0.06875	0.0651562	0.0575	0.0528125	0.0501875	0.0490625	2	1.99991	1.99886	1.99392	1.98027	1.95128	1.89836	1.80864	1.66224	1.61044	1.54747	1.46387	1.35705	1.2683	1.20478	1.15129	1.10449	1.06442	1.02892	0.994932	0.963159	
28	0.0688125	0.0637188	0.05625	0.054375	0.051625	0.0503125	2	1.99992	1.99886	1.9938	1.98034	1.95098	1.89832	1.80924	1.66261	1.61054	1.54742	1.46378	1.35633	1.26778	1.20479	1.15235	1.10449	1.06493	1.02913	0.994271	0.964503	
29	0.068875	0.0635312	0.0559375	0.0528125	0.0525625	0.0501875	2	1.99991	1.99888	1.99406	1.98023	1.95126	1.89827	1.80932	1.66314	1.61129	1.54693	1.46396	1.35583	1.26831	1.20554	1.15143	1.10515	1.06451	1.02906	0.994172	0.964232	
30	0.068875	0.0632188	0.0556875	0.05275	0.0510625	0.050125	2	1.99992	1.99888	1.99394	1.98021	1.95109	1.89842	1.80959	1.66251	1.6111	1.54708	1.46361	1.35569	1.26911	1.20513	1.15132	1.10638	1.06419	1.02781	0.995325	0.963416	
31	0.068875	0.0640312	0.056875	0.0530625	0.052	0.0491875	2	1.9999	1.99889	1.99406	1.98035	1.95074	1.89831	1.81003	1.66323	1.61042	1.54671	1.46271	1.35565	1.26887	1.20564	1.15162	1.10607	1.06392	1.02872	0.995216	0.963248	
32	0.068875	0.0638438	0.0568125	0.0524375	0.04925	0.048375	2	1.99991	1.99883	1.99402	1.98016	1.95131	1.89873	1.80939	1.66299	1.61017	1.54709	1.46251	1.35563	1.26891	1.20511	1.15183	1.10565	1.06467	1.0287	0.99475	0.963908	
33	0.0688125	0.0631562	0.0565625	0.0536875	0.0499375	0.049375	2	1.99991	1.99885	1.99386	1.98028	1.95124	1.89838	1.80891	1.66224	1.61025	1.54788	1.46263	1.35559	1.26888	1.20519	1.15174	1.10559	1.0638	1.02842	0.994442	0.964438	
34	0.0688125	0.0636562	0.054875	0.0544375	0.050625	0.0500625	2	1.99991	1.99887	1.99404	1.98043	1.95103	1.89843	1.80854	1.66152	1.60985	1.54709	1.46376	1.35682	1.26915	1.20511	1.15245	1.10603	1.06468	1.02815	0.995142	0.964901	
35	0.068875	0.0632812	0.0549375	0.055875	0.0525625	0.0493125	2	1.9999	1.99886	1.99417	1.98035	1.95129	1.89796	1.80888	1.66235	1.61028	1.54741	1.46261	1.3564	1.2687	1.20564	1.15146	1.10645	1.06448	1.02759	0.995432	0.965149	
36	0.068875	0.0640312	0.0575	0.0545625	0.0505	0.0509375	2	1.99991	1.99885	1.99395	1.98029	1.95126	1.89807	1.80871	1.66312	1.60985	1.54744	1.46353	1.35639	1.26872	1.2045	1.15181	1.10546	1.06542	1.02716	0.995049	0.964637	
37	0.068875	0.0638438	0.058375	0.0545	0.0506875	0.0484375	2	1.99991	1.99885	1.9939	1.98031	1.95128	1.89879	1.80888	1.66304	1.60988	1.54668	1.46367	1.35588	1.26897	1.20554	1.15196	1.10537	1.06551	1.02697	0.995195	0.963876	
38	0.068875	0.0630312	0.057125	0.0521875	0.0508125	0.0509375	2	1.9999	1.99885	1.99395	1.9803	1.95119	1.89835	1.80941	1.66301	1.61005	1.54645	1.46402	1.35595	1.26798	1.20599	1.15262	1.1047	1.06534	1.02812	0.994132	0.963932	
39	0.068875	0.0630312	0.0545625	0.051875	0.0503125	0.04875	2	1.99991	1.99886	1.99408	1.98014	1.95117	1.89815	1.8091	1.66308	1.6113	1.5462	1.46276	1.35582	1.26845	1.20545	1.15271	1.10496	1.06563	1.02895	0.994877	0.963986	
40	0.068875	0.0624688	0.056	0.054625	0.0510625	0.0513125	2	1.99989	1.99885	1.99399	1.98028	1.95104	1.89813	1.80844	1.6626	1.61095	1.54654	1.46299	1.35574	1.26753	1.20559	1.1525	1.10548	1.06533	1.02878	0.995886	0.964164	
41	0.068875	0.0640312	0.0556875	0.051625	0.0485	0.0505	2	1.99991	1.99877	1.994	1.98033	1.95086	1.89816	1.80885	1.66292	1.61074	1.54642	1.46386	1.35532	1.26837	1.20549	1.152	1.1049	1.06476	1.02792	0.99555	0.964334	
42	0.06875	0.0627812	0.0554375	0.053875	0.0505	0.05025	2	1.99991	1.99877	1.9939	1.98051	1.95112	1.89834	1.80897	1.66221	1.61077	1.54667	1.46354	1.35565	1.26742	1.20475	1.15181	1.10459	1.06556	1.02836	0.995117	0.964591	
43	0.068875	0.0618438	0.0565625	0.05275	0.0511875	0.052	2	1.9999	1.99879	1.99403	1.98035	1.9512	1.89801	1.80959	1.66207	1.61044	1.54632	1.46357	1.35469	1.2684	1.20549	1.15318	1.106	1.06568	1.02787	0.995989	0.96556	
44	0.068875	0.0635312	0.0568125	0.0526875	0.05275	0.0510625	2	1.99991	1.99888	1.99402	1.98019	1.95105	1.89811	1.80964	1.66125	1.61072	1.54641	1.46357	1.35445	1.26777	1.20575	1.15176	1.10583	1.06571	1.02844	0.995479	0.963861	
45	0.068875	0.0640312	0.0545	0.0521875	0.0505625	0.0516875	2	1.99991	1.99889	1.99394	1.98025	1.95098	1.89832	1.80956	1.66208	1.61021	1.54804	1.4636	1.35472	1.26695	1.20584	1.15252	1.10657	1.06431	1.02814	0.995457	0.964336	
