0	0.913243
0.02	0.976631
0.04	1.04016
0.06	1.10381
0.08	1.16755
0.1	1.23137
0.12	1.29524
0.14	1.35915
0.16	1.42307
0.18	1.48697
0.2	1.55085
0.22	1.61467
0.24	1.67841
0.26	1.74206
0.28	1.80559
0.3	1.86898
0.32	1.93221
0.34	1.99526
0.36	2.0581
0.38	2.12071
0.4	2.18308
0.42	2.24517
0.44	2.30698
0.46	2.36847
0.48	2.42963
0.5	2.49043
0.52	2.55086
0.54	2.61089
0.56	2.6705
0.58	2.72966
0.6	2.78836
0.62	2.84658
0.64	2.90429
0.66	2.96147
0.68	3.0181
0.7	3.07416
0.72	3.12963
0.74	3.18448
0.76	3.2387
0.78	3.29225
0.8	3.34513
0.82	3.39731
0.84	3.44877
0.86	3.49948
0.88	3.54943
0.9	3.59859
0.92	3.64694
0.94	3.69446
0.96	3.74113
0.98	3.78692
1	3.83182
1.02	3.87581
1.04	3.91886
1.06	3.96094
1.08	4.00205
1.1	4.04215
1.12	4.08123
1.14	4.11926
1.16	4.15623
1.18	4.1921
1.2	4.22687
1.22	4.2605
1.24	4.29298
1.26	4.32429
1.28	4.35439
1.3	4.38328
1.32	4.41093
1.34	4.43732
1.36	4.46242
1.38	4.48622
1.4	4.50869
1.42	4.52982
1.44	4.54958
1.46	4.56794
1.48	4.58489
1.5	4.60041
1.52	4.61447
1.54	4.62706
1.56	4.63815
1.58	4.64771
1.6	4.65574
1.62	4.6622
1.64	4.66707
1.66	4.67034
1.68	4.67198
1.7	4.67197
1.72	4.67029
1.74	4.66692
1.76	4.66183
1.78	4.65501
1.8	4.64642
1.82	4.63606
1.84	4.6239
1.86	4.60992
1.88	4.59409
1.9	4.5764
1.92	4.55682
1.94	4.53533
1.96	4.51191
1.98	4.48654
