1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
2	2	2	1.99894	1.99606	1.98872	1.97441	1.94844	1.92072	1.88025	1.86331	1.84456	1.83766	1.82494	1.80869	1.79881	1.78134	1.77559	1.7515	1.73641	1.72034	1.7045	1.68822	1.66637	1.60262	1.53044	1.4635	1.40056	
3	2	2	1.99878	1.99384	1.98116	1.96219	1.92328	1.87625	1.81475	1.78747	1.77484	1.74309	1.73119	1.70997	1.68609	1.65766	1.64381	1.61147	1.58509	1.5645	1.5395	1.51566	1.47237	1.384	1.27706	1.18588	1.10509	
4	2	2	1.99866	1.99463	1.98125	1.95831	1.91066	1.84822	1.76781	1.74541	1.72703	1.69047	1.67266	1.65453	1.60894	1.58356	1.55619	1.52016	1.4855	1.46366	1.42887	1.39841	1.36409	1.251	1.12478	1.01766	0.927625	
5	2	2	1.99859	1.9945	1.97947	1.95234	1.90228	1.84025	1.73825	1.72272	1.69059	1.65553	1.62997	1.60094	1.56181	1.5305	1.49759	1.45547	1.42009	1.38909	1.35681	1.31903	1.27925	1.15156	1.02687	0.903719	0.823156	
6	2	1.99994	1.99894	1.99372	1.97956	1.95291	1.90284	1.82869	1.71944	1.70222	1.66566	1.63244	1.60062	1.55963	1.52981	1.49284	1.4535	1.41425	1.37581	1.33	1.28763	1.26297	1.22584	1.08119	0.961594	0.842406	0.760281	
7	2	1.99994	1.99891	1.99456	1.97972	1.95391	1.90181	1.82422	1.70566	1.68206	1.65109	1.61547	1.56622	1.53519	1.49366	1.46619	1.41509	1.38103	1.34003	1.29797	1.24238	1.21556	1.16822	1.02287	0.9075	0.802219	0.712031	
8	2	1.99984	1.99856	1.994	1.97903	1.95241	1.90681	1.82294	1.70069	1.67316	1.63503	1.60247	1.55763	1.50775	1.47313	1.44841	1.39162	1.34628	1.30675	1.26031	1.21538	1.18572	1.13159	0.992	0.862594	0.766094	0.685625	
9	2	1.99988	1.99881	1.99381	1.97812	1.95428	1.90459	1.81291	1.68984	1.66266	1.62275	1.59359	1.54619	1.4985	1.45138	1.41794	1.37634	1.31987	1.28313	1.23156	1.18944	1.15606	1.09603	0.954438	0.829375	0.737094	0.675312	
10	2	1.99994	1.99894	1.99434	1.97988	1.95403	1.90253	1.81444	1.69206	1.65722	1.61269	1.58056	1.54622	1.48569	1.44588	1.40863	1.35091	1.30484	1.26597	1.21056	1.16722	1.12512	1.07806	0.926438	0.813875	0.725844	0.660344	
11	2	2	1.99875	1.99409	1.98012	1.95256	1.90372	1.81025	1.67706	1.65247	1.60859	1.57438	1.53409	1.47241	1.43472	1.38613	1.33991	1.28825	1.24816	1.18203	1.15106	1.10619	1.06522	0.907438	0.803188	0.715625	0.653531	
12	2	2	1.99909	1.99463	1.98047	1.95072	1.90119	1.80941	1.67588	1.646	1.60847	1.56806	1.53494	1.47113	1.43166	1.37797	1.33081	1.27131	1.23275	1.16006	1.13303	1.09169	1.03903	0.892437	0.7915	0.708219	0.6415	
13	2	2	1.99913	1.99412	1.97925	1.95091	1.90312	1.81488	1.68219	1.64853	1.60244	1.56012	1.52012	1.46272	1.42125	1.36075	1.32572	1.25913	1.21881	1.15169	1.11725	1.06894	1.02625	0.875625	0.78	0.705781	0.644875	
14	2	2	1.999	1.99425	1.98175	1.94912	1.90203	1.81475	1.68388	1.65078	1.59544	1.55719	1.51109	1.45697	1.41519	1.3525	1.31347	1.2465	1.21078	1.14888	1.11875	1.05634	1.02216	0.869313	0.774844	0.69175	0.635719	
15	2	2	1.99881	1.99397	1.98119	1.95031	1.90091	1.81291	1.67847	1.64634	1.59069	1.54906	1.50562	1.45206	1.39794	1.35	1.31019	1.24216	1.19912	1.14172	1.09378	1.04178	1.00991	0.865031	0.769844	0.69725	0.638375	
16	2	1.99994	1.99906	1.99384	1.98188	1.95003	1.89725	1.81203	1.68366	1.64431	1.58303	1.54787	1.49444	1.44197	1.40022	1.34778	1.29556	1.23297	1.18731	1.1365	1.09331	1.04019	1.00403	0.862375	0.770844	0.700187	0.637125	
17	2	1.99994	1.999	1.99409	1.98131	1.94991	1.89562	1.81509	1.68031	1.64481	1.58344	1.53475	1.49175	1.43194	1.396	1.33997	1.29384	1.22428	1.17597	1.12394	1.08306	1.03247	0.999875	0.862031	0.762281	0.691594	0.630781	
18	2	1.99994	1.99897	1.99222	1.98094	1.95125	1.89506	1.81719	1.67125	1.63797	1.58059	1.53456	1.49188	1.42797	1.39334	1.33	1.28775	1.22619	1.16722	1.11775	1.07688	1.02831	0.991719	0.846094	0.764687	0.6985	0.630437	
19	2	2	1.99913	1.99303	1.982	1.94978	1.89694	1.80844	1.68266	1.63425	1.58044	1.52603	1.48641	1.42772	1.38781	1.33156	1.282	1.22175	1.16466	1.11097	1.07016	1.02191	0.98	0.841437	0.762094	0.695	0.638687	
20	2	2	1.999	1.99341	1.98119	1.95131	1.89634	1.80753	1.68497	1.63944	1.57963	1.52456	1.48759	1.42906	1.38413	1.31925	1.27963	1.22447	1.16263	1.09659	1.072	1.01634	0.974375	0.840938	0.761219	0.694312	0.647625	
21	2	2	1.999	1.99356	1.97962	1.95162	1.90159	1.81119	1.677	1.63953	1.57981	1.52631	1.488	1.41472	1.37806	1.32819	1.27131	1.21891	1.15509	1.08963	1.05769	1.01122	0.9785	0.837844	0.761969	0.699562	0.648438	
22	2	2	1.99884	1.99453	1.98072	1.95316	1.89738	1.80631	1.67525	1.63366	1.58234	1.52384	1.48591	1.41375	1.36997	1.32503	1.26091	1.21303	1.14606	1.07972	1.05597	1.01106	0.973375	0.845281	0.759156	0.692969	0.64825	
23	2	1.99994	1.99863	1.99366	1.98169	1.95084	1.90009	1.81347	1.68097	1.63194	1.58662	1.51703	1.48253	1.41587	1.37006	1.31737	1.25713	1.21166	1.14806	1.07825	1.05444	1.00934	0.95975	0.8375	0.761938	0.694937	0.643656	
24	2	2	1.99894	1.99431	1.98028	1.95275	1.90022	1.80975	1.67269	1.62641	1.57803	1.52534	1.48138	1.41516	1.37688	1.30987	1.24484	1.20322	1.13619	1.07425	1.04534	1.006	0.959906	0.835219	0.757437	0.689844	0.636125	
25	2	1.99988	1.99925	1.99366	1.97916	1.95281	1.89684	1.80741	1.67269	1.62884	1.58316	1.52713	1.47684	1.41772	1.37338	1.31038	1.24359	1.19775	1.1415	1.07278	1.04303	1.00612	0.9645	0.837437	0.75975	0.690594	0.63825	
26	2	1.99994	1.99894	1.99447	1.979	1.95316	1.89775	1.80794	1.66975	1.62619	1.57553	1.52544	1.47559	1.41088	1.36978	1.31791	1.24962	1.19444	1.13759	1.07203	1.04881	1.00297	0.962844	0.833812	0.760813	0.686625	0.641687	
27	2	1.99994	1.99903	1.99463	1.98047	1.95419	1.89531	1.81244	1.66953	1.62672	1.57662	1.52781	1.47503	1.412	1.362	1.30931	1.24625	1.19087	1.13622	1.07003	1.04478	1.00616	0.965812	0.839031	0.761188	0.689219	0.639094	
28	2	2	1.99856	1.99434	1.97781	1.95125	1.89769	1.81366	1.66569	1.62497	1.57278	1.52906	1.472	1.40663	1.36266	1.30812	1.24909	1.19138	1.13688	1.0735	1.04516	1.00169	0.972469	0.837594	0.763813	0.674719	0.639125	
29	2	1.99994	1.99834	1.99531	1.9805	1.95491	1.89609	1.81597	1.66166	1.62106	1.56862	1.52866	1.47197	1.40488	1.36909	1.30719	1.24328	1.18472	1.12912	1.07769	1.04844	1.00103	0.963125	0.837156	0.763156	0.688156	0.643625	
30	2	2	1.99838	1.99472	1.98116	1.954	1.90097	1.81575	1.66378	1.61816	1.56741	1.51709	1.47406	1.40297	1.36775	1.30522	1.24019	1.17922	1.13209	1.07941	1.04866	1.00806	0.954625	0.836313	0.766844	0.688781	0.647563	
31	2	2	1.9985	1.99378	1.97962	1.95275	1.89866	1.81053	1.66406	1.61678	1.56444	1.52381	1.46722	1.40541	1.36291	1.29416	1.22744	1.18613	1.13347	1.07734	1.04478	1.00759	0.957562	0.835531	0.768437	0.685469	0.644156	
32	2	1.99994	1.99931	1.99431	1.97759	1.95094	1.89747	1.80969	1.66672	1.62397	1.56959	1.5205	1.47316	1.40663	1.35841	1.28506	1.22887	1.18213	1.12559	1.06862	1.04409	1.00994	0.958187	0.843594	0.761656	0.6885	0.636563	
33	2	1.99994	1.99887	1.993	1.97919	1.95281	1.89309	1.81062	1.666	1.61478	1.56631	1.51591	1.4765	1.40397	1.35284	1.27984	1.23119	1.19219	1.12372	1.06734	1.04009	1.00356	0.95725	0.839156	0.762125	0.691906	0.638531	
34	2	1.99988	1.99872	1.99359	1.97825	1.95203	1.8945	1.80728	1.66956	1.61522	1.55791	1.52775	1.47162	1.40225	1.3495	1.28484	1.22481	1.19063	1.12356	1.07544	1.03831	1.00028	0.958125	0.836906	0.759781	0.688375	0.643563	
35	2	1.99988	1.99878	1.99366	1.97969	1.95287	1.89772	1.80759	1.66903	1.61775	1.55734	1.5225	1.46913	1.39466	1.34875	1.28422	1.22472	1.1875	1.12884	1.07763	1.03781	0.99925	0.9595	0.836125	0.76275	0.696656	0.640563	
36	2	1.99988	1.99872	1.99369	1.97822	1.9505	1.89994	1.81156	1.67138	1.61691	1.56203	1.51788	1.466	1.4025	1.34781	1.28734	1.22006	1.18338	1.1205	1.08072	1.03622	0.999437	0.957125	0.842344	0.758	0.693	0.640875	
37	2	1.99981	1.99859	1.99366	1.97975	1.94941	1.90112	1.813	1.67338	1.61609	1.56031	1.51166	1.47116	1.39584	1.35184	1.28659	1.22144	1.187	1.11803	1.08228	1.03381	0.996062	0.960812	0.844156	0.761938	0.698906	0.647156	
38	2	2	1.99844	1.99313	1.97981	1.95087	1.89622	1.81166	1.67287	1.62041	1.56506	1.51	1.46487	1.40119	1.34734	1.28563	1.22075	1.18887	1.11753	1.08825	1.02803	1.00131	0.951875	0.8435	0.762875	0.698688	0.641312	
