0	0.909297
0.02	0.991922
0.04	1.07308
0.06	1.15276
0.08	1.23096
0.1	1.30766
0.12	1.38288
0.14	1.4566
0.16	1.52882
0.18	1.59956
0.2	1.66881
0.22	1.73658
0.24	1.80289
0.26	1.86773
0.28	1.93113
0.3	1.9931
0.32	2.05366
0.34	2.11281
0.36	2.17059
0.38	2.227
0.4	2.28208
0.42	2.33584
0.44	2.38832
0.46	2.43952
0.48	2.48949
0.5	2.53825
0.52	2.58582
0.54	2.63223
0.56	2.67752
0.58	2.72171
0.6	2.76484
0.62	2.80693
0.64	2.84801
0.66	2.88812
0.68	2.92729
0.7	2.96555
0.72	3.00293
0.74	3.03945
0.76	3.07517
0.78	3.11009
0.8	3.14426
0.82	3.1777
0.84	3.21045
0.86	3.24252
0.88	3.27396
0.9	3.30478
0.92	3.33501
0.94	3.36468
0.96	3.39381
0.98	3.42243
1	3.45055
1.02	3.4782
1.04	3.5054
1.06	3.53217
1.08	3.55852
1.1	3.58446
1.12	3.61002
1.14	3.6352
1.16	3.66002
1.18	3.68448
1.2	3.70859
1.22	3.73237
1.24	3.7558
1.26	3.7789
1.28	3.80167
1.3	3.8241
1.32	3.84619
1.34	3.86795
1.36	3.88935
1.38	3.9104
1.4	3.93108
1.42	3.95139
1.44	3.97131
1.46	3.99082
1.48	4.0099
1.5	4.02855
1.52	4.04674
1.54	4.06444
1.56	4.08164
1.58	4.0983
1.6	4.11441
1.62	4.12994
1.64	4.14484
1.66	4.15911
1.68	4.17269
1.7	4.18556
1.72	4.19768
1.74	4.20902
1.76	4.21954
1.78	4.22921
1.8	4.23797
1.82	4.2458
1.84	4.25265
1.86	4.25847
1.88	4.26324
1.9	4.2669
1.92	4.26941
1.94	4.27072
1.96	4.2708
1.98	4.2696
