0	0.909297
0.02	0.974433
0.04	1.0395
0.06	1.10448
0.08	1.16937
0.1	1.23416
0.12	1.29884
0.14	1.3634
0.16	1.42783
0.18	1.49211
0.2	1.55623
0.22	1.62019
0.24	1.68398
0.26	1.74757
0.28	1.81096
0.3	1.87414
0.32	1.93709
0.34	1.9998
0.36	2.06226
0.38	2.12446
0.4	2.18637
0.42	2.24799
0.44	2.30929
0.46	2.37028
0.48	2.43092
0.5	2.49121
0.52	2.55112
0.54	2.61065
0.56	2.66977
0.58	2.72847
0.6	2.78673
0.62	2.84453
0.64	2.90185
0.66	2.95868
0.68	3.01499
0.7	3.07077
0.72	3.12599
0.74	3.18064
0.76	3.2347
0.78	3.28814
0.8	3.34094
0.82	3.39308
0.84	3.44454
0.86	3.49529
0.88	3.54532
0.9	3.5946
0.92	3.64311
0.94	3.69083
0.96	3.73772
0.98	3.78377
1	3.82895
1.02	3.87325
1.04	3.91662
1.06	3.95905
1.08	4.00052
1.1	4.041
1.12	4.08046
1.14	4.11888
1.16	4.15624
1.18	4.1925
1.2	4.22765
1.22	4.26165
1.24	4.29449
1.26	4.32614
1.28	4.35657
1.3	4.38575
1.32	4.41367
1.34	4.4403
1.36	4.46561
1.38	4.48958
1.4	4.51218
1.42	4.5334
1.44	4.5532
1.46	4.57157
1.48	4.58848
1.5	4.60391
1.52	4.61783
1.54	4.63023
1.56	4.64109
1.58	4.65038
1.6	4.65808
1.62	4.66417
1.64	4.66864
1.66	4.67147
1.68	4.67263
1.7	4.67211
1.72	4.6699
1.74	4.66598
1.76	4.66033
1.78	4.65293
1.8	4.64379
1.82	4.63287
1.84	4.62017
1.86	4.60568
1.88	4.58939
1.9	4.57129
1.92	4.55137
1.94	4.52962
1.96	4.50604
1.98	4.48062
