1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	
2	1.99998	1.99998	1.99931	1.9966	1.98892	1.97418	1.95024	1.91837	1.87289	1.86116	1.84878	1.83492	1.82341	1.80959	1.79623	1.78152	1.76784	1.75432	1.73622	1.72029	1.70255	1.69182	1.67084	1.60292	1.53567	1.46684	1.4089	
3	2	1.99995	1.99905	1.99494	1.98431	1.96183	1.92732	1.87577	1.80743	1.78789	1.76911	1.74517	1.72831	1.69955	1.68296	1.65867	1.63394	1.61143	1.59154	1.56134	1.53668	1.5178	1.49012	1.3885	1.28909	1.18846	1.09973	
4	2	1.99988	1.99916	1.99433	1.9814	1.95731	1.91496	1.84971	1.77177	1.74512	1.72154	1.69229	1.67202	1.63601	1.61546	1.58552	1.55359	1.52507	1.49802	1.45788	1.43157	1.40138	1.36909	1.24714	1.133	1.01619	0.919297	
5	2	1.99991	1.99895	1.99438	1.9809	1.95422	1.90735	1.83486	1.74772	1.71501	1.68651	1.65305	1.63177	1.59235	1.56662	1.53042	1.49656	1.46216	1.43041	1.3908	1.35395	1.32123	1.28843	1.15134	1.0287	0.911852	0.81175	
6	2	1.99994	1.99875	1.99414	1.9804	1.95405	1.90267	1.82848	1.72998	1.69423	1.66937	1.62823	1.59999	1.55895	1.53029	1.49313	1.45505	1.41445	1.37793	1.33859	1.3027	1.26591	1.22694	1.07948	0.950586	0.841633	0.745953	
7	2	1.99995	1.99887	1.99405	1.98038	1.95202	1.90037	1.82388	1.7182	1.67707	1.65486	1.61001	1.57828	1.53435	1.50066	1.45846	1.42315	1.37375	1.34191	1.2928	1.26084	1.21548	1.17251	1.02949	0.9025	0.793789	0.708977	
8	2	1.99992	1.99872	1.99409	1.9802	1.95173	1.89919	1.82099	1.7062	1.66555	1.64115	1.5952	1.56117	1.51848	1.47808	1.43917	1.38823	1.34717	1.31143	1.25948	1.22759	1.17895	1.13758	0.989531	0.862828	0.764117	0.687516	
9	2	1.99988	1.99882	1.99402	1.98064	1.95248	1.89827	1.81835	1.70097	1.65987	1.6296	1.58585	1.54885	1.50488	1.4628	1.42066	1.36906	1.3268	1.2818	1.23581	1.1965	1.1518	1.10213	0.959383	0.835453	0.744672	0.671719	
10	2	1.99989	1.99871	1.99408	1.98105	1.95164	1.90001	1.81589	1.69499	1.65357	1.6247	1.57178	1.53359	1.48922	1.44988	1.40102	1.34652	1.30279	1.26081	1.2124	1.16884	1.12776	1.07866	0.931906	0.815734	0.723578	0.666023	
11	2	1.99989	1.99866	1.9938	1.97986	1.95235	1.89841	1.81437	1.68817	1.65028	1.61723	1.56316	1.52277	1.48102	1.4347	1.38313	1.3304	1.28311	1.24187	1.19201	1.14845	1.10638	1.05655	0.909727	0.800687	0.709406	0.651641	
12	2	1.99994	1.99887	1.99396	1.97941	1.95249	1.89755	1.81598	1.68414	1.65025	1.60995	1.55366	1.51441	1.47072	1.42799	1.37738	1.31831	1.27045	1.22297	1.17784	1.13362	1.09062	1.04084	0.894898	0.784797	0.705445	0.64725	
13	2	1.99983	1.99878	1.99388	1.97955	1.95167	1.89723	1.8142	1.68147	1.64668	1.6052	1.55087	1.50605	1.46298	1.41676	1.36713	1.30566	1.25832	1.2069	1.16433	1.11719	1.07379	1.0295	0.8835	0.77857	0.702602	0.642078	
14	2	1.99981	1.99862	1.99388	1.97992	1.95233	1.89825	1.81159	1.68099	1.64055	1.59898	1.55007	1.50414	1.45952	1.40821	1.35564	1.29791	1.247	1.19384	1.14554	1.10447	1.05479	1.01302	0.870453	0.768422	0.700984	0.641109	
15	2	1.99989	1.99849	1.99375	1.98015	1.95233	1.8998	1.81168	1.6815	1.63716	1.59442	1.5443	1.49784	1.44759	1.40173	1.34582	1.28886	1.2378	1.18434	1.13559	1.08854	1.04806	1.001	0.864484	0.761805	0.696133	0.639461	
16	2	1.99992	1.99852	1.99393	1.98008	1.95284	1.8987	1.81085	1.6801	1.63595	1.59309	1.53886	1.49463	1.44352	1.39652	1.34069	1.28538	1.23164	1.17426	1.12555	1.08241	1.03454	0.99543	0.856266	0.758945	0.696039	0.640813	
17	2	1.99992	1.99873	1.99377	1.98018	1.95285	1.89992	1.81205	1.67564	1.63639	1.59323	1.53434	1.48991	1.43893	1.39276	1.33278	1.27266	1.22052	1.1635	1.11197	1.07377	1.02684	0.983461	0.855812	0.758922	0.691555	0.637336	
18	2	1.99989	1.99877	1.99418	1.97974	1.9516	1.89962	1.8097	1.67606	1.63249	1.58977	1.53045	1.48214	1.43597	1.38786	1.33218	1.26547	1.2092	1.15764	1.10594	1.06423	1.0176	0.974523	0.847492	0.753289	0.69107	0.638398	
19	2	1.99991	1.99901	1.99403	1.97984	1.95155	1.90044	1.81313	1.67633	1.63128	1.58758	1.52735	1.48084	1.43177	1.38054	1.32618	1.25702	1.20363	1.15342	1.09731	1.05345	1.01328	0.967445	0.838805	0.754422	0.690281	0.637523	
20	2	1.99991	1.99905	1.99389	1.98009	1.95104	1.89809	1.81107	1.6734	1.63293	1.58493	1.52753	1.47823	1.43014	1.37407	1.31913	1.25237	1.19357	1.14543	1.09202	1.04705	1.00326	0.960695	0.833375	0.755297	0.68807	0.638031	
