1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
2	1	1	0.999734	0.999	0.997109	0.993359	0.986062	0.978469	0.966828	0.961562	0.956516	0.953953	0.949953	0.945016	0.941797	0.936766	0.934984	0.927156	0.923406	0.916766	0.912281	0.907375	0.899234	0.878547	0.853563	0.830453	0.807422	
3	1	1	0.999687	0.998453	0.995078	0.989922	0.978609	0.964547	0.945312	0.936094	0.931266	0.921609	0.918109	0.910328	0.901734	0.891875	0.88675	0.873422	0.864828	0.856781	0.847203	0.837844	0.821016	0.785156	0.739578	0.697219	0.660484	
4	1	1	0.999656	0.998625	0.995078	0.988766	0.974875	0.954891	0.928141	0.919359	0.913344	0.89975	0.893766	0.885578	0.869875	0.860047	0.848344	0.834125	0.819406	0.810063	0.794891	0.77925	0.763656	0.711469	0.646625	0.589313	0.538125	
5	1	1	0.999641	0.998563	0.994672	0.987109	0.971781	0.951672	0.915672	0.909438	0.898062	0.884422	0.874203	0.863375	0.847344	0.834734	0.819453	0.799828	0.781375	0.768859	0.752016	0.732844	0.710375	0.643984	0.575906	0.501719	0.450422	
6	1	0.999984	0.999734	0.998375	0.994641	0.987187	0.971875	0.94725	0.907344	0.899813	0.886219	0.872078	0.859859	0.8425	0.829734	0.810828	0.793813	0.774484	0.752797	0.733234	0.71125	0.696828	0.671609	0.589859	0.516719	0.436141	0.384109	
7	1	0.999984	0.999719	0.998594	0.994641	0.987281	0.972	0.945297	0.901687	0.889703	0.879281	0.862953	0.844531	0.82975	0.81025	0.795234	0.768813	0.751859	0.726797	0.706531	0.674828	0.662734	0.631547	0.543594	0.465438	0.390891	0.332016	
8	1	0.999953	0.999641	0.998484	0.994469	0.986922	0.973109	0.943406	0.898156	0.885672	0.870297	0.855406	0.836359	0.811063	0.794875	0.781328	0.751328	0.728453	0.706547	0.681359	0.650656	0.637891	0.601	0.508	0.421828	0.349281	0.302531	
9	1	0.999969	0.999687	0.998422	0.994188	0.987375	0.972453	0.940375	0.89275	0.881172	0.864594	0.849641	0.829359	0.802359	0.782672	0.763547	0.737531	0.707406	0.689016	0.655312	0.628406	0.609719	0.5745	0.476687	0.389641	0.322141	0.28225	
10	1	0.999984	0.999734	0.998563	0.994641	0.987281	0.972047	0.940531	0.891734	0.878328	0.859109	0.841281	0.827016	0.796813	0.775406	0.753938	0.720625	0.693469	0.670047	0.634016	0.607641	0.580641	0.552937	0.448109	0.369703	0.304891	0.261203	
11	1	1	0.999687	0.998516	0.994656	0.986641	0.972172	0.938547	0.884703	0.876406	0.856266	0.835156	0.817063	0.787641	0.768703	0.736812	0.710328	0.679891	0.654563	0.610141	0.588422	0.564	0.535547	0.427109	0.352844	0.288781	0.254859	
12	1	1	0.999766	0.998625	0.994859	0.986359	0.971078	0.937984	0.884672	0.872531	0.853594	0.831281	0.814438	0.783672	0.761969	0.729062	0.702875	0.660813	0.642172	0.591828	0.575141	0.546781	0.516641	0.402797	0.340422	0.281562	0.245234	
13	1	1	0.999766	0.9985	0.994453	0.9865	0.971812	0.940031	0.885141	0.870703	0.848875	0.827125	0.808031	0.776484	0.753047	0.718844	0.699344	0.648531	0.630375	0.576953	0.562281	0.528125	0.499734	0.385156	0.330266	0.280594	0.246719	
14	1	1	0.99975	0.9985	0.995188	0.986109	0.97175	0.939688	0.885312	0.869609	0.846156	0.824516	0.801797	0.771813	0.747328	0.713719	0.687953	0.641875	0.620922	0.568125	0.550594	0.514516	0.488516	0.376047	0.320047	0.268797	0.238984	
15	1	1	0.999703	0.998437	0.995047	0.986422	0.971484	0.939109	0.884094	0.868672	0.844281	0.820922	0.797203	0.764281	0.737172	0.708859	0.681109	0.636437	0.613297	0.563141	0.536391	0.507656	0.47575	0.366578	0.317375	0.269125	0.236984	
16	1	0.999984	0.999766	0.998406	0.995234	0.986062	0.970063	0.939344	0.883828	0.865844	0.837078	0.817844	0.794219	0.757031	0.734531	0.705937	0.674625	0.625625	0.603922	0.559344	0.530094	0.502297	0.469562	0.366281	0.313344	0.265625	0.238156	
17	1	0.999984	0.99975	0.998469	0.995078	0.986266	0.969141	0.940266	0.88225	0.866531	0.837672	0.811875	0.789172	0.7525	0.734953	0.699641	0.670078	0.621172	0.597469	0.546797	0.524094	0.494656	0.467	0.362187	0.307125	0.269609	0.233984	
18	1	0.999984	0.999734	0.998031	0.995016	0.986797	0.969313	0.940781	0.879125	0.864797	0.836266	0.811547	0.78825	0.750109	0.730172	0.694453	0.666016	0.619703	0.587562	0.540813	0.515953	0.484016	0.454984	0.357406	0.304266	0.266813	0.234844	
19	1	1	0.999781	0.998219	0.995234	0.986328	0.970047	0.938078	0.882016	0.862641	0.835016	0.806156	0.783828	0.745891	0.725219	0.690422	0.658484	0.618188	0.582016	0.533672	0.511563	0.477969	0.454578	0.351406	0.302797	0.265828	0.242047	
20	1	1	0.99975	0.998313	0.994969	0.986375	0.969797	0.938047	0.883641	0.864906	0.832969	0.802859	0.784016	0.744125	0.720484	0.678781	0.654203	0.619453	0.575172	0.524703	0.508922	0.476516	0.444781	0.345938	0.298953	0.263141	0.246672	
21	1	1	0.99975	0.998359	0.994594	0.98625	0.970891	0.939187	0.881406	0.8635	0.833031	0.803297	0.782344	0.737938	0.717359	0.681469	0.6485	0.617313	0.568391	0.520047	0.500859	0.473172	0.440547	0.343297	0.295891	0.258359	0.249781	
22	1	1	0.999703	0.998563	0.994859	0.986906	0.969531	0.937	0.881437	0.862781	0.833937	0.799672	0.779875	0.737	0.712313	0.679031	0.643203	0.613891	0.563984	0.512844	0.497469	0.465406	0.435875	0.349656	0.297891	0.257578	0.243969	
23	1	0.999984	0.999656	0.998359	0.995156	0.986453	0.970938	0.939766	0.882938	0.861156	0.834234	0.797391	0.777219	0.736922	0.711281	0.673641	0.638875	0.605078	0.562203	0.508656	0.496719	0.463734	0.427484	0.347672	0.299187	0.258469	0.240719	
24	1	1	0.999734	0.998531	0.994859	0.986984	0.970344	0.938344	0.879875	0.857484	0.829125	0.798922	0.774984	0.736375	0.712812	0.671813	0.630781	0.595	0.552703	0.506672	0.489687	0.463297	0.428078	0.345875	0.296734	0.259406	0.239937	
25	1	0.999969	0.999812	0.998344	0.994547	0.987062	0.969437	0.937766	0.880406	0.85725	0.831906	0.800516	0.772703	0.737891	0.708797	0.670188	0.628156	0.590297	0.553109	0.504953	0.485906	0.462438	0.430906	0.343734	0.293891	0.262406	0.24225	
26	1	0.999984	0.999734	0.998594	0.994391	0.987281	0.969422	0.937484	0.878313	0.857375	0.827406	0.798547	0.773672	0.7335	0.708562	0.669703	0.6265	0.587734	0.549703	0.501734	0.489141	0.455719	0.426266	0.342562	0.298375	0.257953	0.245812	
27	1	0.999984	0.99975	0.998625	0.994812	0.987391	0.968766	0.939031	0.876766	0.855109	0.825297	0.800188	0.772797	0.733031	0.706609	0.668641	0.625	0.582891	0.545703	0.501437	0.485656	0.459375	0.424906	0.348484	0.301453	0.258062	0.244625	
28	1	1	0.999625	0.998547	0.994156	0.986594	0.969547	0.939281	0.875125	0.855	0.822016	0.799875	0.770703	0.728141	0.704031	0.665438	0.624391	0.584094	0.545547	0.501875	0.487094	0.457094	0.430063	0.343375	0.307359	0.253047	0.243828	
29	1	0.999984	0.999578	0.998781	0.994891	0.987563	0.9695	0.940203	0.873844	0.851422	0.820047	0.799719	0.769797	0.729219	0.707234	0.665219	0.618719	0.581656	0.545422	0.506984	0.487719	0.456328	0.426578	0.346375	0.308328	0.255188	0.246859	
30	1	1	0.999594	0.998656	0.995031	0.987453	0.971281	0.939578	0.874625	0.848938	0.81925	0.794516	0.770234	0.726281	0.705688	0.664625	0.618797	0.581187	0.544063	0.507094	0.487187	0.457109	0.420641	0.347734	0.306406	0.259266	0.246938	
31	1	1	0.999625	0.998422	0.994531	0.987141	0.970703	0.938578	0.874203	0.848766	0.818562	0.796203	0.764938	0.725812	0.701484	0.659234	0.611297	0.585438	0.541484	0.504625	0.482844	0.457672	0.421797	0.345406	0.305078	0.262937	0.241937	
